xt,yt,zt
0.000000, 0.000000, -0.000000
-0.029208, 0.004268, -0.003252
0.353718, 0.037521, 0.048365
0.482009, 0.052308, 0.074096
0.574789, 0.047940, 0.090112
0.652397, 0.068140, 0.105946
0.644170, 0.064584, 0.098334
0.596073, 0.053886, 0.088928
0.527263, 0.059687, 0.087250
0.056046, -0.019937, -0.003614
-0.030116, -0.033963, -0.028952
0.520497, 0.064192, -0.009601
0.611822, 0.059935, -0.007844
0.596316, 0.047959, 0.017171
0.305656, -0.215876, -0.075470
0.226902, 0.206276, -0.008530
0.215499, 0.242511, -0.007031
0.313457, -0.261092, -0.076095
0.303699, -0.233145, -0.072214
0.219925, 0.245806, -0.020991
0.223160, 0.305896, -0.017753
0.222135, 0.291031, -0.024991
0.252265, 0.127266, -0.030205
0.303477, -0.179221, -0.086930
0.261162, 0.158068, -0.058396
0.263849, 0.181899, -0.045862
0.273344, 0.115039, -0.075246
